	id	rate
146	5071	25930
147	5073	7270
148	5075	17029
149	5077	9966
150	5079	14062
151	5081	12720
152	5083	22001
153	5085	70691
154	5087	15702
155	5089	16458
156	5091	43652
157	5093	44864
158	5095	7713
159	5097	9197
160	5099	8793
161	5101	8052
162	5103	25044
163	5105	10300
164	5107	20391
165	5109	11087
166	5111	24210
167	5113	20364
168	5115	62830
169	5117	8402
170	5119	390463
171	5121	17695
172	5123	27345
173	5125	113833
174	5127	10870
175	5129	7965
176	5131	127273
177	5133	17268
178	5135	17055
179	5137	12512
180	5139	40633
181	5141	17002
182	5143	216432
183	5145	78660
184	5147	6983
185	5149	21835
186	6001	1584983
187	6003	1131
188	6005	36995
189	6007	222564
190	6009	44767
191	6011	21396
192	6013	1096068
193	6015	27788
194	6017	182093
195	6019	956749
196	6021	28029
197	6023	135034
198	6025	178206
199	6027	18373
200	6029	865736
201	6031	150998
202	6033	64158
203	6035	32645
204	6037	10038388
205	6039	153187
206	6041	258349
207	6043	17789
208	6045	87544
209	6047	263885
210	6049	9184
211	6051	14146
212	6053	428441
213	6055	140295
214	6057	98570
215	6059	3116069
216	6061	366280
217	6063	18966
218	6065	2298032
219	6067	1465832
220	6069	57557
221	6071	2094769
222	6073	3223096
223	6075	840763
224	6077	708554
225	6079	276517
226	6081	748731
227	6083	435850
228	6085	1868149
229	6087	269278
230	6089	178942
231	6091	3021
232	6093	43895
233	6095	425753
234	6097	495078
235	6099	527367
236	6101	95247
237	6103	63152
238	6105	13373
239	6107	454033
240	6109	54079
241	6111	840833
242	6113	207320
243	6115	73437
244	8001	471206
245	8003	16269
246	8005	608310
247	8007	12174
248	8009	3701
249	8011	5895
250	8013	310032
251	8014	60699
252	8015	18309
253	8017	2002
254	8019	9136
255	8021	8249
256	8023	3581
257	8025	5551
258	8027	4303
259	8029	30214
260	8031	649654
261	8033	1862
262	8035	306974
263	8037	52576
264	8039	23855
265	8041	655024
266	8043	46809
267	8045	57076
268	8047	5605
269	8049	14411
270	8051	15651
271	8053	874
272	8055	6502
273	8057	1335
274	8059	552344
275	8061	1463
276	8063	7980
277	8065	7362
278	8067	53182
279	8069	318227
280	8071	14503
281	8073	5478
282	8075	21928
283	8077	147834
284	8079	733
285	8081	13117
286	8083	25700
287	8085	40815
288	8087	28359
289	8089	18572
290	8091	4580
291	8093	16189
292	8095	4371
293	8097	17420
294	8099	12235
295	8101	161519
296	8103	6712
297	8105	11745
298	8107	23606
299	8109	6238
300	8111	606
301	8113	7676
302	8115	2365
303	8117	28940
304	8119	23340
305	8121	4795
306	8123	270948
307	8125	10185
308	9001	939983
309	9003	896943
310	9005	186304
311	9007	165165
312	9009	862224
313	9011	273185
314	9013	151948
315	9015	117470
316	10001	169509
317	10003	549643
318	10005	207302
319	11001	647484
320	12001	254218
321	12003	27135
322	12005	175353
323	12007	27223
324	12009	553591
325	12011	1843152
326	12013	14615
327	12015	165783
328	12017	139654
329	12019	197417
330	12021	341091
331	12023	67806
332	12027	34957
333	12029	16091
334	12031	890673
335	12033	306327
336	12035	100783
337	12037	11628
338	12039	46424
339	12041	16992
340	12043	13272
341	12045	15785
342	12047	14395
343	12049	27468
344	12051	38363
345	12053	174809
346	12055	98328
347	12057	1302884
348	12059	19635
349	12061	142866
350	12063	48900
351	12065	14198
352	12067	8801
353	12069	310561
354	12071	663675
355	12073	282940
356	12075	39821
357	12077	8295
358	12079	18729
359	12081	343729
360	12083	336811
361	12085	151586
362	12086	2639042
363	12087	75901
364	12089	75880
365	12091	192237
366	12093	39255
367	12095	1229039
368	12097	300870
369	12099	1378806
370	12101	479288
371	12103	931477
372	12105	626676
373	12107	72696
374	12109	210495
375	12111	288006
376	12113	161021
377	12115	392038
378	12117	437346
379	12119	108501
380	12121	43595
381	12123	22685
382	12125	15191
383	12127	503719
384	12129	31128
385	12131	59487
386	12133	24629
387	13001	18417
388	13003	8294
389	13005	11222
390	13007	3292
391	13009	45795
392	13011	18336
393	13013	72012
394	13015	101336
395	13017	17477
396	13019	19019
397	13021	154816
398	13023	12746
399	13025	18452
400	13027	15637
401	13029	33151
402	13031	72386
403	13033	23007
404	13035	23445
405	13037	6489
406	13039	51445
407	13043	11031
408	13045	112595
409	13047	65375
410	13049	13130
411	13051	279290
412	13053	11914
413	13055	25241
414	13057	225944
415	13059	120905
416	13061	3104
417	13063	267234
418	13065	6791
419	13067	719133
420	13069	43003
421	13071	46024
422	13073	136204
423	13075	17033
424	13077	133416
425	13079	12539
426	13081	23314
427	13083	16445
428	13085	22673
429	13087	27378
430	13089	716331
431	13091	21180
432	13093	14293
433	13095	93310
434	13097	136520
435	13099	10579
436	13101	4048
437	13103	54630
438	13105	19537
439	13107	22731
440	13109	10814
441	13111	23742
442	13113	108655
443	13115	96169
444	13117	196236
445	13119	22110
446	13121	983903
447	13123	28673
448	13125	3087
449	13127	81743
450	13129	55889
451	13131	25243
452	13133	16331
453	13135	859234
454	13137	43527
455	13139	187916
456	13141	8881
457	13143	28565
458	13145	32776
459	13147	25498
460	13149	11617
461	13151	211512
462	13153	147570
463	13155	9408
464	13157	61420
465	13159	13593
466	13161	14990
467	13163	16374
468	13165	8922
469	13167	9794
470	13169	28738
471	13171	18114
472	13173	10403
473	13175	47886
474	13177	28946
475	13179	64427
476	13181	7720
477	13183	16588
478	13185	113203
479	13187	30921
480	13189	21582
481	13191	14007
482	13193	14045
483	13195	28232
484	13197	8739
485	13199	21297
486	13201	5936
487	13205	22982
488	13207	26915
489	13209	8968
490	13211	17900
491	13213	39401
492	13215	200285
493	13217	102645
494	13219	34400
495	13221	14688
496	13223	147400
497	13225	27086
498	13227	29740
499	13229	18934
500	13231	17812
501	13233	41215
502	13235	11590
503	13237	21247
504	13239	2326
505	13241	16266
506	13243	7315
507	13245	201291
508	13247	86901
509	13249	5074
510	13251	14206
511	13253	8769
512	13255	63873
513	13257	25620
514	13259	5868
515	13261	31429
516	13263	6490
517	13265	1721
518	13267	25302
519	13269	8401
520	13271	16416
521	13273	9213
522	13275	44824
523	13277	40787
524	13279	27210
525	13281	10800
526	13283	6762
527	13285	68867
528	13287	8338
529	13289	8509
530	13291	21725
531	13293	26528
532	13295	68285
533	13297	86201
534	13299	35723
535	13301	5561
536	13303	20785
537	13305	30046
538	13307	2720
539	13309	7956
540	13311	27791
541	13313	103456
542	13315	8972
543	13317	9991
544	13319	9386
545	13321	21156
546	15001	191482
547	15003	984178
548	15005	85
549	15007	69691
550	15009	160863
551	16001	417501
552	16003	3880
553	16005	83604
554	16007	5939
555	16009	9088
556	16011	45407
557	16013	21309
558	16015	6885
559	16017	41066
560	16019	107788
561	16021	10961
562	16023	2653
563	16025	1052
564	16027	198921
565	16029	6808
566	16031	23369
567	16033	901
568	16035	8560
569	16037	4234
570	16039	26175
571	16041	12914
572	16043	12945
573	16045	16731
574	16047	15233
575	16049	16312
576	16051	26792
577	16053	22653
578	16055	145046
579	16057	38339
580	16059	7790
581	16061	3812
582	16063	5260
583	16065	37916
584	16067	20279
585	16069	39779
586	16071	4245
587	16073	11364
588	16075	22700
589	16077	7731
590	16079	12571
591	16081	10285
592	16083	80004
593	16085	9720
594	16087	10025
595	17001	67081
596	17003	7364
597	17005	17313
598	17007	53851
599	17009	6859
600	17011	34115
601	17013	4999
602	17015	14926
603	17017	13254
604	17019	205766
605	17021	34200
606	17023	16159
607	17025	13582
608	17027	37929
609	17029	53037
610	17031	5236393
611	17033	19541
612	17035	10943
613	17037	104345
614	17039	16388
615	17041	19826
616	17043	930412
617	17045	17992
618	17047	6649
619	17049	34332
620	17051	22136
621	17053	13835
622	17055	39694
623	17057	36323
624	17059	5385
625	17061	13502
626	17063	50277
627	17065	8322
628	17067	18738
629	17069	4228
630	17071	7042
631	17073	49883
632	17075	29053
633	17077	59534
634	17079	9635
635	17081	38578
636	17083	22625
637	17085	22397
638	17087	12829
639	17089	524886
640	17091	112221
641	17093	120036
642	17095	52112
643	17097	702898
644	17099	112579
645	17101	16665
646	17103	35027
647	17105	37689
648	17107	29956
649	17109	32009
650	17111	307357
651	17113	173114
652	17115	109193
653	17117	46844
654	17119	267356
655	17121	38665
656	17123	12173
657	17125	14126
658	17127	15016
659	17129	12611
660	17131	16107
661	17133	33539
662	17135	29348
663	17137	35129
664	17139	14927
665	17141	52397
666	17143	187112
667	17145	21810
668	17147	16495
669	17149	16144
670	17151	4331
671	17153	5871
672	17155	5822
673	17157	33069
674	17159	16127
675	17161	147161
676	17163	267029
677	17165	24783
678	17167	199016
679	17169	7311
680	17171	5198
681	17173	22115
682	17175	5859
683	17177	46625
684	17179	135697
685	17181	17551
686	17183	80368
687	17185	11652
688	17187	17701
689	17189	14457
690	17191	16555
691	17193	14464
692	17195	57525
693	17197	683995
694	17199	67121
695	17201	290439
696	17203	39106
697	18001	34642
698	18003	363453
699	18005	79488
700	18007	8752
701	18009	12476
702	18011	60511
703	18013	15011
704	18015	20014
705	18017	38476
706	18019	113181
707	18021	26686
708	18023	32835
709	18025	10591
710	18027	32411
711	18029	49679
712	18031	26240
713	18033	42449
714	18035	117335
715	18037	42291
716	18039	200685
717	18041	23773
718	18043	75900
719	18045	16888
720	18047	22935
721	18049	20527
722	18051	33668
723	18053	68896
724	18055	32815
725	18057	296635
726	18059	71328
727	18061	39230
728	18063	153435
729	18065	49146
730	18067	82765
731	18069	36863
732	18071	43471
733	18073	33448
734	18075	21255
735	18077	32453
736	18079	28113
737	18081	145645
738	18083	38062
739	18085	77983
740	18087	38084
741	18089	491596
742	18091	111280
743	18093	45814
744	18095	130280
745	18097	926335
746	18099	46962
747	18101	10262
748	18103	36211
749	18105	142404
750	18107	38172
751	18109	69403
752	18111	14057
753	18113	47546
754	18115	6033
755	18117	19725
756	18119	21192
757	18121	17107
758	18123	19414
759	18125	12687
760	18127	166570
761	18129	25567
762	18131	13047
763	18133	37650
764	18135	25596
765	18137	28612
766	18139	16991
767	18141	267246
768	18143	23783
769	18145	44441
770	18147	20856
771	18149	23117
772	18151	34267
773	18153	21111
774	18155	10500
775	18157	180952
776	18159	15573
777	18161	7299
778	18163	181305
779	18165	15860
780	18167	108268
781	18169	32358
782	18171	8367
783	18173	60995
784	18175	27930
785	18177	67866
786	18179	27796
787	18181	24388
788	18183	33330
789	19001	7426
790	19003	3892
791	19005	14060
792	19007	12669
793	19009	5869
794	19011	25803
795	19013	132496
796	19015	26401
797	19017	24539
798	19019	20998
799	19021	20507
800	19023	14966
801	19025	9914
802	19027	20629
803	19029	13590
804	19031	18375
805	19033	43481
806	19035	11853
807	19037	12244
808	19039	9280
809	19041	16537
810	19043	17806
811	19045	48365
812	19047	17252
813	19049	74892
814	19051	8742
815	19053	8249
816	19055	17507
817	19057	40208
818	19059	16967
819	19061	95906
820	19063	9917
821	19065	20589
822	19067	16050
823	19069	10489
824	19071	7106
825	19073	9174
826	19075	12407
827	19077	10740
828	19079	15297
829	19081	11092
830	19083	17393
831	19085	14467
832	19087	20080
833	19089	9494
834	19091	9674
835	19093	7071
836	19095	16344
837	19097	19572
838	19099	36726
839	19101	17318
840	19103	139436
841	19105	20560
842	19107	10291
843	19109	15280
844	19111	35369
845	19113	216640
846	19115	11271
847	19117	8731
848	19119	11723
849	19121	15644
850	19123	22396
851	19125	33248
852	19127	40962
853	19129	14862
854	19131	10762
855	19133	9088
856	19135	8002
857	19137	10465
858	19139	42913
859	19141	14092
860	19143	6211
861	19145	15660
862	19147	9208
863	19149	24853
864	19151	7127
865	19153	452369
866	19155	93213
867	19157	18705
868	19159	5061
869	19161	10101
870	19163	169994
871	19165	11992
872	19167	34509
873	19169	93586
874	19171	17479
875	19173	6213
876	19175	12575
877	19177	7432
878	19179	35315
879	19181	47542
880	19183	22017
881	19185	6384
882	19187	37295
883	19189	10614
884	19191	20884
885	19193	102530
886	19195	7563
887	19197	12936
888	20001	13081
889	20003	7896
890	20005	16633
891	20007	4770
892	20009	27399
893	20011	14812
894	20013	9880
895	20015	66092
896	20017	2722
897	20019	3520
898	20021	20952
899	20023	2682
900	20025	2145
901	20027	8421
902	20029	9339
903	20031	8458
904	20033	2010
905	20035	36079
906	20037	39304
907	20039	2905
908	20041	19516
909	20043	7859
910	20045	114967
911	20047	2991
912	20049	2683
913	20051	28993
914	20053	6410
915	20055	37133
916	20057	34714
917	20059	25753
918	20061	36787
919	20063	2735
920	20065	2593
921	20067	7816
922	20069	6065
923	20071	1224
924	20073	6393
925	20075	2586
926	20077	5861
927	20079	34835
928	20081	4130
929	20083	1939
930	20085	13400
931	20087	18898
932	20089	3038
933	20091	566814
934	20093	3952
935	20095	7790
936	20097	2536
937	20099	21048
938	20101	1674
939	20103	78227
940	20105	3154
941	20107	9528
942	20109	2793
943	20111	33462
944	20113	29252
945	20115	12290
946	20117	10005
947	20119	4383
948	20121	32688
949	20123	6296
950	20125	34184
951	20127	5750
952	20129	3106
953	20131	10159
954	20133	16423
955	20135	3077
956	20137	5590
957	20139	16080
958	20141	3782
959	20143	6048
960	20145	6911
961	20147	5501
962	20149	22625
963	20151	9739
964	20153	2545
965	20155	64058
966	20157	4806
967	20159	10014
968	20161	75022
969	20163	5186
970	20165	3184
971	20167	6988
972	20169	55735
973	20171	4928
974	20173	506529
975	20175	23274
976	20177	178792
977	20179	2531
978	20181	6054
979	20183	3740
980	20185	4320
981	20187	2149
982	20189	5772
983	20191	23638
984	20193	7925
985	20195	2951
986	20197	6997
987	20199	1595
988	20201	5686
989	20203	2204
990	20205	9061
991	20207	3211
992	20209	160806
993	21001	18852
994	21003	20355
995	21005	21761
996	21007	8256
997	21009	42925
998	21011	11978
999	21013	27950
1000	21015	124617
1001	21017	20013
1002	21019	48917
1003	21021	29388
1004	21023	8425
1005	21025	13591
1006	21027	20061
1007	21029	76961
1008	21031	12835
1009	21033	12826
1010	21035	38106
1011	21037	91475
1012	21039	4984
1013	21041	10830
1014	21043	27326
1015	21045	15954
1016	21047	74159
1017	21049	35657
1018	21051	21300
1019	21053	10188
1020	21055	9222
1021	21057	6807
1022	21059	98173
1023	21061	12105
1024	21063	7725
1025	21065	14476
1026	21067	308306
1027	21069	14544
1028	21071	38649
1029	21073	49778
1030	21075	6422
1031	21077	8567
1032	21079	16976
1033	21081	24670
1034	21083	37502
1035	21085	26001
1036	21087	11149
1037	21089	36477
1038	21091	8669
1039	21093	107529
1040	21095	28400
1041	21097	18648
1042	21099	18441
1043	21101	46396
1044	21103	15455
1045	21105	4720
1046	21107	46518
1047	21109	13357
1048	21111	755809
1049	21113	50328
1050	21115	23350
1051	21117	163007
1052	21119	16000
1053	21121	31809
1054	21123	14149
1055	21125	59751
1056	21127	15821
1057	21129	7119
1058	21131	10997
1059	21133	23671
1060	21135	13790
1061	21137	24498
1062	21139	9394
1063	21141	26851
1064	21143	8402
1065	21145	65408
1066	21147	18001
1067	21149	9500
1068	21151	85838
1069	21153	12979
1070	21155	19717
1071	21157	31181
1072	21159	12631
1073	21161	17296
1074	21163	29098
1075	21165	6343
1076	21167	21342
1077	21169	9985
1078	21171	10765
1079	21173	27167
1080	21175	13428
1081	21177	31309
1082	21179	44564
1083	21181	7075
1084	21183	24065
1085	21185	63037
1086	21187	10711
1087	21189	4616
1088	21191	14514
1089	21193	28041
1090	21195	63434
1091	21197	12447
1092	21199	63635
1093	21201	2208
1094	21203	16942
1095	21205	23608
1096	21207	17669
1097	21209	50178
1098	21211	44290
1099	21213	17704
1100	21215	17577
1101	21217	24993
1102	21219	12524
1103	21221	14250
1104	21223	8783
1105	21225	15138
1106	21227	118950
1107	21229	11910
1108	21231	20655
1109	21233	13357
1110	21235	35794
1111	21237	7261
1112	21239	25317
1113	22001	62163
1114	22003	25653
1115	22005	114738
1116	22007	23057
1117	22009	41389
1118	22011	36259
1119	22013	13977
1120	22015	123403
1121	22017	254742
1122	22019	195887
1123	22021	9990
1124	22023	6706
1125	22025	10247
1126	22027	16639
1127	22029	20449
1128	22031	26965
1129	22033	444690
1130	22035	7501
1131	22037	19855
1132	22039	33768
1133	22041	20550
1134	22043	22362
1135	22045	73938
1136	22047	33229
1137	22049	16109
1138	22051	435092
1139	22053	31434
1140	22055	231811
1141	22057	97474
1142	22059	14899
1143	22061	47349
1144	22063	133949
1145	22065	11873
1146	22067	27012
1147	22069	39330
1148	22071	376738
1149	22073	155769
1150	22075	23599
1151	22077	22498
1152	22079	132225
1153	22081	8838
1154	22083	20777
1155	22085	24248
1156	22087	42858
1157	22089	52639
1158	22091	10818
1159	22093	21650
1160	22095	44161
1161	22097	83613
1162	22099	53126
1163	22101	53441
1164	22103	242960
1165	22105	125486
1166	22107	4893
1167	22109	112742
1168	22111	22533
1169	22113	59110
1170	22115	52476
1171	22117	46556
1172	22119	40617
1173	22121	24669
1174	22123	11454
1175	22125	15415
1176	22127	14855
1177	23001	107393
1178	23003	70005
1179	23005	286119
1180	23007	30402
1181	23009	54658
1182	23011	121112
1183	23013	39723
1184	23015	34156
1185	23017	57421
1186	23019	153437
1187	23021	17156
1188	23023	35092
1189	23025	51577
1190	23027	38976
1191	23029	32191
1192	23031	199682
1193	24001	73549
1194	24003	555280
1195	24005	822959
1196	24009	90114
1197	24011	32661
1198	24013	167444
1199	24015	101960
1200	24017	152754
1201	24019	32534
1202	24021	241373
1203	24023	29813
1204	24025	248966
1205	24027	304115
1206	24029	19923
1207	24031	1017859
1208	24033	892816
1209	24035	48600
1210	24037	109614
1211	24039	25980
1212	24041	37799
1213	24043	149270
1214	24045	101182
1215	24047	51519
1216	24510	622454
1217	25001	214766
1218	25003	129288
1219	25005	552763
1220	25007	17048
1221	25009	763849
1222	25011	71144
1223	25013	468041
1224	25015	160759
1225	25017	1556116
1226	25019	10556
1227	25021	687721
1228	25023	503681
1229	25025	758919
1230	25027	810935
1231	26001	10550
1232	26003	9476
1233	26005	112837
1234	26007	29068
1235	26009	23267
1236	26011	15424
1237	26013	8690
1238	26015	59147
1239	26017	106698
1240	26019	17437
1241	26021	155565
1242	26023	43706
1243	26025	134790
1244	26027	51952
1245	26029	26134
1246	26031	25690
1247	26033	38586
1248	26035	30710
1249	26037	76905
1250	26039	13895
1251	26041	36712
1252	26043	26012
1253	26045	108341
1254	26047	33018
1255	26049	415874
1256	26051	25501
1257	26053	15824
1258	26055	89907
1259	26057	41878
1260	26059	46178
1261	26061	36660
1262	26063	32290
1263	26065	283491
1264	26067	64064
1265	26069	25401
1266	26071	11507
1267	26073	70669
1268	26075	159759
1269	26077	256752
1270	26079	17230
1271	26081	622590
1272	26083	2198
1273	26085	11426
1274	26087	88235
1275	26089	21772
1276	26091	98902
1277	26093	184591
1278	26095	6477
1279	26097	11044
1280	26099	854689
1281	26101	24536
1282	26103	67582
1283	26105	28711
1284	26107	43301
1285	26109	23717
1286	26111	83624
1287	26113	14988
1288	26115	150436
1289	26117	63004
1290	26119	9401
1291	26121	171483
1292	26123	48029
1293	26125	1229503
1294	26127	26229
1295	26129	21222
1296	26131	6298
1297	26133	23234
1298	26135	8444
1299	26137	24141
1300	26139	273136
1301	26141	13037
1302	26143	24068
1303	26145	196479
1304	26147	160429
1305	26149	61022
1306	26151	42014
1307	26153	8288
1308	26155	69113
1309	26157	54420
1310	26159	75351
1311	26161	354092
1312	26163	1778969
1313	26165	32751
1314	27001	15839
1315	27003	338764
1316	27005	33138
1317	27007	45434
1318	27009	39221
1319	27011	5134
1320	27013	65125
1321	27015	25391
1322	27017	35443
1323	27019	95715
1324	27021	28519
1325	27023	12154
1326	27025	53834
1327	27027	60879
1328	27029	8752
1329	27031	5194
1330	27033	11632
1331	27035	63048
1332	27037	408456
1333	27039	20290
1334	27041	36620
1335	27043	14230
1336	27045	20843
1337	27047	30897
1338	27049	46377
1339	27051	5961
1340	27053	1197776
1341	27055	18812
1342	27057	20574
1343	27059	38296
1344	27061	45354
1345	27063	10211
1346	27065	16003
1347	27067	42444
1348	27069	4480
1349	27071	13054
1350	27073	7023
1351	27075	10750
1352	27077	3949
1353	27079	27707
1354	27081	5808
1355	27083	25699
1356	27085	36046
1357	27087	5496
1358	27089	9453
1359	27091	20350
1360	27093	23129
1361	27095	25809
1362	27097	32962
1363	27099	39227
1364	27101	8529
1365	27103	33086
1366	27105	21687
1367	27107	6692
1368	27109	148736
1369	27111	57511
1370	27113	14110
1371	27115	29218
1372	27117	9354
1373	27119	31547
1374	27121	10948
1375	27123	527411
1376	27125	4061
1377	27127	15723
1378	27129	15171
1379	27131	64886
1380	27133	9563
1381	27135	15615
1382	27137	200506
1383	27139	137322
1384	27141	90401
1385	27143	15021
1386	27145	152595
1387	27147	36523
1388	27149	9771
1389	27151	9525
1390	27153	24466
1391	27155	3429
1392	27157	21381
1393	27159	13759
1394	27161	19076
1395	27163	246670
1396	27165	11054
1397	27167	6526
1398	27169	51213
1399	27171	128691
1400	27173	10092
1401	28001	31979
1402	28003	37319
1403	28005	12840
1404	28007	19175
1405	28009	8470
1406	28011	33803
1407	28013	14789
1408	28015	10338
1409	28017	17391
1410	28019	8354
1411	28021	9330
1412	28023	16362
1413	28025	20279
1414	28027	25254
1415	28029	28921
1416	28031	19471
1417	28033	168586
1418	28035	76267
1419	28037	7857
1420	28039	23104
1421	28041	14129
1422	28043	21591
1423	28045	45627
1424	28047	196268
1425	28049	245874
1426	28051	18772
1427	28053	8984
1428	28055	1291
1429	28057	23451
1430	28059	140676
1431	28061	16588
1432	28063	7586
1433	28065	11941
1434	28067	68276
1435	28069	10211
1436	28071	51169
1437	28073	58885
1438	28075	79832
1439	28077	12586
1440	28079	23153
1441	28081	85036
1442	28083	31516
1443	28085	34765
1444	28087	59699
1445	28089	100202
1446	28091	26109
1447	28093	36385
1448	28095	36175
1449	28097	10464
1450	28099	29553
1451	28101	21663
1452	28103	11143
1453	28105	49048
1454	28107	34373
1455	28109	55196
1456	28111	12187
1457	28113	40075
1458	28115	30517
1459	28117	25380
1460	28119	7761
1461	28121	146761
1462	28123	28293
1463	28125	4805
1464	28127	27401
1465	28129	16257
1466	28131	17978
1467	28133	27911
1468	28135	14959
1469	28137	28415
1470	28139	22054
1471	28141	19539
1472	28143	10477
1473	28145	27811
1474	28147	14978
1475	28149	48020
1476	28151	49499
1477	28153	20564
1478	28155	9999
1479	28157	9345
1480	28159	18697
1481	28161	12381
1482	28163	27911
1483	29001	25560
1484	29003	17328
1485	29005	5440
1486	29007	25783
1487	29009	35726
1488	29011	12166
1489	29013	16643
1490	29015	18854
1491	29017	12356
1492	29019	170770
1493	29021	89561
1494	29023	42951
1495	29025	9083
1496	29027	44566
1497	29029	43927
1498	29031	77606
1499	29033	9096
1500	29035	6284
1501	29037	100781
1502	29039	13892
1503	29041	7650
1504	29043	80904
1505	29045	6919
1506	29047	230361
1507	29049	20498
1508	29051	76533
1509	29053	17593
1510	29055	24660
1511	29057	7618
1512	29059	16564
1513	29061	8277
1514	29063	12782
1515	29065	15612
1516	29067	13516
1517	29069	31562
1518	29071	101828
1519	29073	14948
1520	29075	6785
1521	29077	283206
1522	29079	10256
1523	29081	8722
1524	29083	22034
1525	29085	9335
1526	29087	4615
1527	29089	10182
1528	29091	40326
1529	29093	10322
1530	29095	680905
1531	29097	117184
1532	29099	221577
1533	29101	54155
1534	29103	4035
1535	29105	35514
1536	29107	32916
1537	29109	38244
1538	29111	10172
1539	29113	53850
1540	29115	12401
1541	29117	15042
1542	29119	22763
1543	29121	15460
1544	29123	12401
1545	29125	9057
1546	29127	28840
1547	29129	3718
1548	29131	24956
1549	29133	14208
1550	29135	15801
1551	29137	8680
1552	29139	11939
1553	29141	20225
1554	29143	18411
1555	29145	58777
1556	29147	23186
1557	29149	10979
1558	29151	13758
1559	29153	9537
1560	29155	17837
1561	29157	19100
1562	29159	42215
1563	29161	45029
1564	29163	18517
1565	29165	93394
1566	29167	31107
1567	29169	53443
1568	29171	4895
1569	29173	10243
1570	29175	25135
1571	29177	23031
1572	29179	6578
1573	29181	13990
1574	29183	374805
1575	29185	9520
1576	29186	17990
1577	29187	66010
1578	29189	1001327
1579	29195	23334
1580	29197	4395
1581	29199	4873
1582	29201	39061
1583	29203	8317
1584	29205	6179
1585	29207	29837
1586	29209	31375
1587	29211	6512
1588	29213	53555
1589	29215	25735
1590	29217	20878
1591	29219	33043
1592	29221	25048
1593	29223	13397
1594	29225	36690
1595	29227	2082
1596	29229	18449
1597	29510	317850
1598	30001	9291
1599	30003	13141
1600	30005	6598
1601	30007	5692
1602	30009	10268
1603	30011	1227
1604	30013	82090
1605	30015	5855
1606	30017	11945
1607	30019	1758
1608	30021	9365
1609	30023	9211
1610	30025	3057
1611	30027	11468
1612	30029	93333
1613	30031	95323
1614	30033	1047
1615	30035	13672
1616	30037	756
1617	30039	3168
1618	30041	16523
1619	30043	11502
1620	30045	1997
1621	30047	29157
1622	30049	65357
1623	30051	2369
1624	30053	19337
1625	30055	1728
1626	30057	7767
1627	30059	1898
1628	30061	4238
1629	30063	111966
1630	30065	4790
1631	30067	15708
1632	30069	443
1633	30071	4167
1634	30073	6206
1635	30075	1703
1636	30077	6975
1637	30079	1372
1638	30081	40823
1639	30083	11132
1640	30085	11072
1641	30087	9352
1642	30089	11346
1643	30091	3630
1644	30093	34549
1645	30095	9288
1646	30097	3633
1647	30099	6074
1648	30101	5150
1649	30103	812
1650	30105	7577
1651	30107	2115
1652	30109	986
1653	30111	153692
1654	31001	31442
1655	31003	6486
1656	31005	448
1657	31007	820
1658	31009	551
1659	31011	5373
1660	31013	11310
1661	31015	2039
1662	31017	3078
1663	31019	47958
